agr05,agr09,agr13,agr17,cns05,cns09,cns13,cns17,ext05,ext09,ext13,ext17,neu05,neu09,neu13,neu17,opn05,opn09,opn13,opn17,relig05,relig09,relig13,relig17
0.03440208713624224,0.05455981216670741,0.0896372290504884,0.04699473439494798,0.0717344434921919,0.11280319378917006,0.18744636834330103,0.10339397753824092,0.3929639417041743,0.6365873094072265,1,0.6278066989959059,-0.06881176346438364,-0.0924542597228778,-0.14177564719965044,-0.08519344472626114,0.15780932677880996,0.2031855135059173,0.30555990740486505,0.18185064400646334,-0.010228438866872563,-0.005255990166740381,-0.0018143077411344301,-0.010214759056897407
0.02177895050967538,0.03446272311625112,0.0564912552049719,0.09045357280380929,0.045137699260665534,0.0709382221347649,0.11781007953683063,0.1903579813423714,0.2466313103489956,0.39961359329164875,0.627806698995906,1,-0.04317687614418676,-0.05803927783946734,-0.0890292664223552,-0.14068652812533924,0.09909315813105962,0.1276218465243255,0.1919303128676571,0.2983893919301699,-0.005082973624321534,-0.0015238771711921575,0.0012088253672741553,0.00341584681211923
-0.10850046308885036,-0.056440480813840684,-0.029989062631879324,-0.015337456107248763,-0.09120097876804473,-0.04862036334186907,-0.02738597127806809,-0.01493915428507325,-0.17511483018278942,-0.10812121967851769,-0.06881176346438363,-0.04317687614418676,1,0.5817024278356405,0.3527926503218197,0.21199466418133145,-0.0886012956005198,-0.05220647497825486,-0.03171165938716274,-0.018773110024670418,0.0035057208677969046,0.008510689129496372,0.010180748345762993,0.009986033006662117
-0.06310888033753113,-0.11212513044111885,-0.060461657163304885,-0.031670447210323416,-0.05304831918291028,-0.09127181132740614,-0.051760654839844586,-0.028526834756022374,-0.10186714009639977,-0.14520974346168566,-0.09245425972287781,-0.05803927783946735,0.5817024278356405,1,0.6064815870657683,0.36443631353534767,-0.051538646875333285,-0.05266546812427136,-0.03212528046642182,-0.019101700127699683,0.0021113662312999787,-0.004954063570033456,0.0019249797610001805,0.005033172588890331
-0.03826805425992081,-0.06799539395738047,-0.11885729191013562,-0.0627700512026901,-0.03216925111657826,-0.05535091725119852,-0.09749847814736329,-0.05394540714845363,-0.061783144115132145,-0.08806796595216211,-0.14177564719965038,-0.0890292664223552,0.3527926503218197,0.6064815870657683,1,0.6009016219248232,-0.03125649271733863,-0.03193837650977121,-0.04279458650713655,-0.02556037919813309,0.001335939125803581,-0.002930932453713749,-0.008927856939801715,-0.0013640202061623054
-0.022989646982641877,-0.04085197225686695,-0.07141479619579279,-0.120183802739283,-0.019327354354641325,-0.033256730098697423,-0.058582978181018874,-0.09940286246315266,-0.03712802487782806,-0.052921596534745735,-0.08519344472626114,-0.1406865281253393,0.21199466418133148,0.3644363135353478,0.6009016219248233,1,-0.018781506256210112,-0.019189956329965414,-0.025712318719822137,-0.0389579422775881,8.450406217563788e-4,-0.0017051210135725888,-0.005290623499244195,-0.010930764586695419
0.12085942799845933,0.06352971672114678,0.03456524277045638,0.018470866852608653,0.17698015742406142,0.0946671603056257,0.053774535011579284,0.029804542080271362,0.4013453233767369,0.24785002026215558,0.15780932677880993,0.09909315813105964,-0.0886012956005198,-0.05153864687533329,-0.03125649271733864,-0.018781506256210112,1,0.5897347829167073,0.35928217793616063,0.2139238000078923,0.012756462927849928,0.010410966874825447,0.00797889366070472,0.00583709923218113
0.07207440388373433,0.1257713196070346,0.06884877106961136,0.03717566796649199,0.10481714176457528,0.1591810076138561,0.0906463628984237,0.050442555035417835,0.23630776461127503,0.3190520510048247,0.20318551350591724,0.12762184652432548,-0.05220647497825487,-0.05266546812427136,-0.03193837650977121,-0.01918995632996541,0.5897347829167072,1,0.6093592226549986,0.3629436349406479,0.01718297011577801,0.030962520903407627,0.025450534232319202,0.01994685840153421
0.04475486002497336,0.07747677972739628,0.13433016415831928,0.07218815744702338,0.06432549522866218,0.09746182485605767,0.16469973320810155,0.09156472475167819,0.14357691577402248,0.19420028407097792,0.30555990740486505,0.19193031286765713,-0.03171165938716274,-0.03212528046642182,-0.04279458650713655,-0.025712318719822134,0.35928217793616063,0.6093592226549985,1,0.5956084016599577,0.017962986917834014,0.028814925527008033,0.04108172117380558,0.033212085822751036
0.027407250135296057,0.04700457860457791,0.0808714451525843,0.13524895765590586,0.038720179698260866,0.05851561286865396,0.09857824874462294,0.1649353414032841,0.08513467614280228,0.11540532922392541,0.18185064400646334,0.2983893919301699,-0.018773110024670418,-0.019101700127699683,-0.0255603791981331,-0.0389579422775881,0.2139238000078923,0.36294363494064796,0.5956084016599575,1,0.016382034675149575,0.02470031804276697,0.03443309882551402,0.04524676215254488
0.08428106990445816,0.08357817494268777,0.0754061129829992,0.06252878155251342,0.048397666492711294,0.04203143438229556,0.03641722495929695,0.0296801492382131,-0.03416277962382236,-0.018823702389978124,-0.010228438866872563,-0.005082973624321534,0.003505720867796904,0.0021113662312999782,0.001335939125803581,8.450406217563789e-4,0.012756462927849928,0.017182970115778008,0.017962986917834014,0.016382034675149575,1,0.7529931101628471,0.5701140723915735,0.42830664848580097
0.08615675673699438,0.0879407563887573,0.08775166258109239,0.07650433528925249,0.048861078768737416,0.051468940209995595,0.04590022536710174,0.03804467815974909,-0.03480370011737732,-0.011917259890003864,-0.0052559901667403805,-0.0015238771711921571,0.008510689129496372,-0.004954063570033457,-0.00293093245371375,-0.001705121013572589,0.010410966874825447,0.030962520903407623,0.02881492552700803,0.02470031804276697,0.7529931101628471,1,0.7563846517479366,0.5678385113788125
0.07706703641519068,0.08921930955413875,0.09200710060746223,0.08853862256503138,0.043456246957543194,0.050744296382568235,0.05502665917575305,0.04717675133075079,-0.03226700049787234,-0.018270090998761812,-0.0018143077411344336,0.001208825367274156,0.010180748345762993,0.0019249797610001813,-0.008927856939801714,-0.005290623499244196,0.00797889366070472,0.025450534232319206,0.041081721173805576,0.034433098825514014,0.5701140723915736,0.7563846517479367,1,0.7500723263751676
0.06400175186128339,0.07871922021232475,0.09108070871302447,0.09126889269991804,0.03596087463047782,0.044197334546412496,0.05265387745373783,0.055254054734506314,-0.028030870823055366,-0.01968792144398208,-0.010214759056897407,0.00341584681211923,0.009986033006662117,0.005033172588890332,-0.0013640202061623052,-0.010930764586695419,0.00583709923218113,0.019946858401534213,0.03321208582275104,0.04524676215254489,0.42830664848580097,0.5678385113788127,0.7500723263751675,1
